question,answer
"Halley Kuyruklu Yıldızı her 75 yılda bir Güneş'in etrafında döner. Bill'in babası Kuyruklu Yıldızı 30 yaşındayken görmüştü. Bill, babasının Kuyruklu Yıldızı gördüğü yaşın üç katı yaşındayken Kuyruklu Yıldızı ikinci kez gördü. Bill Kuyruklu Yıldızı ilk kez kaç yaşındayken gördü?",15
"Buford her yıl birçok çek yazar. Ayda bir kez elektrik faturasını ödemek için çek yazar. Ayrıca her ay gaz faturası için de bir çek yazar. Ayda iki kez kiliseye çek yazar. Ve üç ayda bir, haşere ve çim servisine çek yazar. Buford yılda kaç çek yazar?",52
"Bir havalimanında günde birkaç kez uçan sadece 2 uçak bulunmaktadır. Her gün, ilk uçağın uçuşlarının üç çeyreği Yunanistan'a yapılır ve kalan uçuşlar Fransa ile Almanya'ya eşit olarak bölünür. Diğer uçak ise sadece Polonya'ya uçar ve 44 seferi, ilk uçağın her gün yaptığı sefer sayısının yalnızca yarısına tekabül eder. Bir günde ilk uçak Fransa'ya kaç sefer yapar?",11
"Tobias, Chikote ve Igneous, ormanda yaşayan ve her gece aya uluyan üç küçük kurtlardır. Tobias uluduğunda, her uluma toplam 20 saniye sürer. Chikote, Tobias'ın iki katı süre boyunca ulur. Ve Igneous, diğer iki kurdun toplam süresi kadar ulur. Üç kurdun ulumalarının toplam süresi dakika cinsinden nedir?",2
Adam kendine 30 dolarlık yeni pantolon aldı. Annesi bu amaç için ona 6 dolar verdi ve babası onun iki katı kadar verdi. Adam tasarruflarından ne kadar katkıda bulunmak zorunda kaldı?,12
"Dört çocuk birlikte oynuyor—Akbar, Alessandro, Helene ve Wilfred. Helene, grubun ortalama yaşının iki katı yaşında ve çocukların toplam yaşı 20. Eğer Akbar 3 yaşında ve Alessandro 4 yaşında ise, Wilfred'in yaşını hesaplayın.",3
"Walter hayır işi için para topluyor. Önce komşularından 500 dolar topluyor. Sonra çevrimiçi kurduğu bir fondan 1500 dolar topluyor. Avukatı, herkesten üç kat fazla bağış yapmayı teklif ediyor. Walter, bir arkadaşı da ona 200 dolar verene kadar komşuları ve çevrimiçi fon hakkında ona bilgi verecek. Walter'ın avukatı ne kadar katkıda bulunacak?",6600
"Dylan'ın katıldığı düğünde resepsiyonda 100 konuk vardı. Her konuk 15 kurabiyelik bir tabak getirdi. Gelin, düğün resepsiyonunda yardım ettikleri için teşekkür olarak kurabiyelerin yarısını yan taraftaki kiliseye vermek istedi. Eğer kilisedeki herkes 15 kurabiye aldıysa, yan taraftaki kilisede kaç kişi vardı?",50
Altı kişilik bir ailede (2 yetişkin ve 4 çocuk) bir karpuz her yetişkinin payının her çocuğunkinin iki katı olacak şekilde bölünecektir. Her yetişkin karpuzun yüzde kaçını alır?,25
"Doktor Jones pazartesi günü için zamanını planlıyor. O gün çalıştığı klinikte dokuz saat geçirecek. Klinikte kalan yatan hastaları kontrol etmek için turlar atması gerekiyor, bu her hasta için yirmi dakika sürüyor ve on randevusu var, her biri otuz dakika sürüyor. Doktor Jones'un kayıtlarını güncellemek için kaç saat vakti kalacak, eğer klinikte 9 yatan hastası varsa?",1
"Jordan annesine ev yapımı bir doğum günü pastasıyla sürpriz yapmak istiyordu. Talimatları okuyarak, kek hamurunu yapmanın 20 dakika, keki pişirmenin ise 30 dakika süreceğini öğrendi. Kekin soğuması için 2 saat ve üzerine kremayı sürmek için ekstra 10 dakika gerekecekti. Eğer keki aynı gün içinde yapmayı planlıyorsa, keki saat 17:00'de servis etmeye hazır olacak şekilde, Jordan'ın keki yapmaya en geç başlayabileceği saat kaçtır?",14:00
Lisa ve Peter kapı kapı çikolata barları satıyorlar. Lisa üç buçuk kutu çikolata barı sattı ve Peter dört buçuk kutu sattı. Birlikte toplam 64 çikolata barı sattılar. Bir kutuda kaç çikolata barı var?,8
Bir dans stüdyosu öğrencilere dersler sunmaktadır. Stüdyoyu kiralamanın bedeli her seans için 25 dolar artı her öğrenci başına seans başına 1.50 dolardır. Şu anda dans stüdyosunun 10 öğrencisi var ve haftada 3 gün kiralanmaktadır. Dans stüdyosunun bir aydaki beklenen kazancı ne kadar?,480
"Peter her birinde eşit sayıda çikolata barı olan 4 kutuya sahipken, Martha ise her birinde eşit sayıda çikolata barı olan 7 kutuya sahiptir. Eğer Peter ve Martha'nın sırasıyla toplamda 64 ve 56 çikolata barı varsa, Peter'ın her kutusunda Martha'dan kaç fazla çikolata barı vardır?",8
"Bir parktaki kirpi nüfusu 50'dir. Dişi kirpi sayısı toplam nüfusun 3/5'idir. Her dişi kirpi her ay 4 yavru doğurursa, bir yıl sonra parkta kaç kirpi olacak?",1490
"Smith ailesi yaz için hazırlanıyor ve yüzme havuzlarını doldurmak istiyorlar. Havuz şirketi, havuzun hacmini bulmak için ölçüm yapmalarını, ardından kaç galon suya ihtiyaçları olduğunu hesaplamak için bunu 5.9 ile çarpmalarını söyledi. Havuz şirketinin gelip havuzu doldurmasının maliyeti galon başına 0.10 dolar. Bay Smith ölçüm yaptı ve havuzun 14 feet genişliğinde, 25 feet uzunluğunda ve 4 feet derinliğinde olduğunu buldu. Havuzu doldurmanın maliyeti ne kadar olacak?",826
"İki arkadaş çöp oyunu oynuyorlar. Oynarken, 9 kırmızı çubuk olduğunu ve kırmızılardan 5 fazla mavi çubuk olduğunu fark ettiler. Ayrıca, sarı çubukların sayısı mavi çubuklardan 3 eksik. Toplamda kaç çubukları var?",34
"Matteo saatte 55 mil hızla 4 saat seyahat etti. Shandy saatte 45 mil hızla 10 saat seyahat etti. Shandy, Matteo'dan kaç mil daha fazla yol kat etti?",230
"Brook Hills Lisesi şu anda 3000 öğrenci kaydetmiştir. Bu öğrencilerin yarısı 16 yaşından büyük ve 16 yaşından büyük öğrencilerin dörtte biri erkektir. Kalan öğrencilerin yarısı 16 yaşın altındadır ve 16 yaşın altındaki öğrencilerin yarısı erkektir. Toplamda, bu okulda kaç kız öğrenci kayıtlıdır?",1875
"Bethany bir saat içinde pistte 10 tur koşabilir. Trey, Bethany'den 4 tur daha fazla koşabilir. Shaelyn, Trey'in koştuğu turların yarısı kadar koşabilir. Quinn, Shaelyn'den 2 tur daha az koşabilir. Bethany, Quinn'e göre kaç tur daha fazla koşabilir?",5
"Bir tankın kapasitesi 18000 galondur. Wanda ve Bayan B, tankı iki günde doldurmak için bir gölden su pompalamaya karar verdiler. İlk gün, vardiyalı çalışarak, Wanda tankın kapasitesinin 1/4'ünü su ile doldurdu ve Bayan B, Wanda'nın o gün tanka pompaladığı suyun 3/4 kadarını pompaladı. İkinci gün, Wanda bir önceki gün pompaladığı su miktarının 2/3'ünü pompalarken, Bayan B ise ilk gün pompaladığı galon sayısının sadece 1/3'ünü pompaladı. Tankın dolması için kaç galon su kalmıştır?",6000
"Maria parka gitmeden önce taşınabilir şarj cihazını şarj ediyordu, onu çıkardığında taşınabilir şarj cihazının henüz tam dolmadığını fark etti. Parka vardığında, arkadaşları ondan telefonlarını şarj etmek için izin istedi. Arkadaşlarının telefonlarını şarj ederken, taşınabilir şarj cihazının her saat toplam kapasitenin %9'unu kaybettiğini fark etti. 5 saat sonra, batarya saatte toplam kapasitenin %7'sini kaybetmeye başladı ve bu yaklaşık 3 saat sürdü. Sonunda kalan şarj %28'di. Maria parka çıktığında taşınabilir şarj cihazının şarjı ne kadardı?",94
"Janet bir garson olarak iş bulur. Saat başı ücret olarak 10 dolar ve bahşişlerden saat başı başka 15 dolar kazanır. 10.000 dolarlık bir arabanın masrafının %20'sini peşinat olarak biriktirmek istiyor. Haftada 40 saat çalışırsa, peşinatı biriktirmek için kaç hafta çalışması gerekecek?",2
"Jamaar taze meyve seviyor ve çim biçerek kazandığı 10 dolarla markete gidiyor. Vergi dahil, şeftaliler ve armutlar her biri 0,5 dolar, elmalar her biri 0,75 dolar, kiviler 1 dolar ve erikler her biri 0,25 dolardır. Eğer zaten 3 şeftali, 4 armut, 2 kivi ve 5 elma satın aldıysa, kaç tane erik alabilir?",3
Anne içinde 15 paket bulunan bir kutu şekerlemeler satın aldı ve her pakette 60 parça vardı. İki paketi kendine ayırdı ve geri kalanını 10 arkadaşına eşit olarak dağıttı. Her bir arkadaşı kaçar parça şekerleme aldı?,78
"Bayan Tatiana, içinde havuçların da bulunduğu çeşitli meyve ve sebzeler satan bir bakkal dükkanına sahiptir. Bakkal dükkanındaki havuçların fiyatı her yıl orijinal fiyatın %5'i kadar artmaktadır. Başlangıçta 120 dolar olan havuçların fiyatı üç yıl sonra ne olur? (En yakın tam sayıya yuvarlayın)",138
Olivia Facebook'a 72 resim yükledi. Resimlerin aynı sayıda olanını 8 albüme koydu. Albümlerin 3'ü sadece selfie'lerden ve 2'si portrelerden oluşuyordu. Kaç tane portre ve selfie'si vardı?,45
James yatağa gitmeden önce kitabının 3 sayfasını okumak için 10 dakika harcar. Kitabının 18 sayfasını okur ve sonra uyumaya karar verir. James okumak için kaç dakika harcar?,60
"Yoğun bir Cumartesi sabahında, bir otel 100 misafirle tamamen doluydu. 24 misafir erken çıkış yapmayı tercih etti ve 15 misafir geç çıkış yapmayı tercih etti. Öğleden sonra geç çıkış yapanların iki katı kadar kişi giriş yaptı. Akşam yemeği servis edildikten sonra 7 kişi daha giriş yaptı. Otelde şimdi kaç misafir var?",98
Çarşamba günü John 4 muz toplar. Daha sonra Perşembe günü 6 muz toplar. Cuma günü ise Çarşamba günü topladığının üç katı kadar muz toplar. John'un toplam kaç muzu var?,22
"60 soruluk bir sınavda soruların %40'ı kolay, geri kalanı ise orta ve zor sorular olarak eşit bölünmüştür. Koç burcu olan bir kişi kolay soruların %75'ini, orta ve zor soruların ise yarısını doğru yapacağından eminse, kaç puan alacağından emin olabilir?",36
"Teresa büyük dol stuffed hayvanları küçük olanların fiyatının üç katı fiyatına satıyor. Bugün, büyük olanların iki katı kadar küçük dol stuffed hayvan satıp satışlardan 120 dolar kazandı. Her küçük dol stuffed hayvanın fiyatı 4 dolar. Teresa kaç tane küçük dol stuffed hayvan satmıştır?",12
"Bir adam günde 5 sandviç yer, karısı günde 4 sandviç yer ve oğulları günde 2 sandviç yer. Bu aile bir haftada kaç sandviç yer?",77
Suzanne her biri 1 dolar olan 80 kurabiye ve her biri 4 dolar olan 60 cupcake sattı. Yardım ettikleri için iki kız kardeşine 10'ar dolar verdi. Kazancından geriye ne kadar parası kaldı?,300
Paskalya yumurtası avı ekibi 100 yumurta sakladı. Smith ikizler her biri 30'ar yumurta buldu. Geri kalan yumurtaların 10 tanesi dışındakileri arkadaşları buldu. Arkadaşlar kaç yumurta buldu?,30
"Bir cüce çıplak elleriyle günde 12 pound cevher çıkartabilir. Bir demir kazma ile iki kat fazla, bir çelik kazma ile ise demir kazmaya göre %50 daha fazla cevher çıkartabilir. 30 günü olan bir ayda 40 cüce çelik kazmalarla ne kadar cevher çıkartabilir?",43200
"Bir mağaza 3 farklı paket boyutunda sandviç sunmaktadır: ilk paket 3 dolar karşılığında 2 sandviç, ikinci paket 6 dolar karşılığında 4 sandviç ve üçüncü paket 8 sandviç içermekte ancak fiyat belirtilmemiştir. Fiyatların orantılı olduğunu bilerek, 8 sandviçlik paketin fiyatı ne kadar olacaktır?",12
Tom 3000 dolarlık bir yatak odası takımı alır. Eski yatak odasını 1000 dolara satar ve bunu yatak odası takımının bir kısmını ödemek için kullanır. Daha sonra yatak odası takımı için ayda %10 ödemek zorundadır. Ayda ne kadar ödemek zorundadır?,200
"Sally okula yürürken, 25 kırmızı balon, 7 yeşil balon ve 12 sarı balonun iplerini tutuyordu. Aniden esen bir rüzgar, kırmızı balonların %40'ının patlamasına neden oldu. Şaşırtıcı derecede yüksek ses Sally'yi ürküttü ve yanlışlıkla sarı balonların yarısını bıraktı. Ancak okul alanına yaklaştığında, bir ağaçta sıkışmış 8 mavi balon buldu ve bunların %75'ini elinde kalan balon yumağına ekledi ve okula taşıdı. Sonunda okula kaç balon taşıdı?",34
"Marcus, ödevini yapması gerekip gerekmediğine karar vermeye çalışıyor. Yarın yüzde 50 ihtimalle ödevleri toplamayacak bir yedek öğretmenin gelme şansı var. Normal öğretmen gelirse bile, herkese ek süre vereceği yüzde 40 ihtimal var. Tüm sınıfa ek süre verilmese bile, Marcus'un öğretmeni köpeğinin ödevini yediğine ikna etme ve kişisel süre alma şansı yüzde 20. Marcus'un yarın ödevini gerçekten teslim etme ihtimali yüzde kaçtır?",24
"Apple Lisesi bu yıl mezuniyet törenini 6000 kişilik kapasiteye sahip Güzel Sanatlar Merkezi'nde düzenliyor. Mezunlar için ayrılan 950 koltuk ve katılan öğretim görevlileri için ayrılan 300 koltuk hesaba katıldıktan sonra, biletler eşit olarak bölündüğünde her mezun arkadaşlarına ve ailesine kaç bilet verebilir?",5
"Dede jelibon yemeyi çok sever, ancak kaç tane jelibon yiyebileceği jelibonların boyutuna bağlıdır. Dede'yi doyurmak için 75 büyük jelibon gerekir. Orta boy jelibonlardan büyük olanların iki katını yiyebilir. Ve 3 küçük jelibon yemek, 1 orta boy jelibon yemekle aynıdır. Dede kaç tane küçük jelibon yiyebilir?",450
"Melissa jüri görevine çağrılır. Üç gün boyunca günde 6 saat bir mahkeme davasını dinler. Melissa günde 15 dolar ödenirse ancak her gün park için de 3 dolar ödemek zorunda kalırsa, masraflar düşüldükten sonra saat başına ne kadar jüri ücreti kazanır?",2
Ted başlangıçta 200 doları var. Her biri 16 dolardan 3 kitap ve her biri 6 dolardan 3 kalem alıyor. Toplamda ne kadar harcadı?,66
"Richard, içine belirli markalı bir şeker atıldığında diyet sodadan bir fıskiye oluşturan bir bilim deneyi yaptığı bir videoyu çevrimiçi paylaşmak istiyor. Richard'ın giriş yolu 24 feet genişliğinde ve her 3 feette bir soda şişesi koymak istiyor. İlk şişeden başlayarak, Richard'ın bir soda şişesinden diğerine geçip şekeri içine atması 5 saniye sürecek. Richard'ın tüm soda fıskiyelerini harekete geçirmesi toplam kaç saniye sürecek?",35
Bir kutuda kırk elma var. Amca Franky iki kutu elma sipariş etti. Elmaları bir pakette sekiz elma olacak şekilde paketlemeyi planlıyor. İki kutu elmayla kaç paket elma yapabilir?,10
"Parmesan peynirinin fiyatı pound başına 11 dolar. Mozzarella peyniri pound başına 6 dolar. Amor 2 pound Parmesan ve 3 pound mozzarella peyniri alıyor. 50 dolar nakitle başlıyorsa, et almak için kaç doları kalır?",10
"Jim, daha fazla para kazanmak için üniversiteye gitmeye karar verir. Bitirmesi 4 yıl sürer ve her yıl 50.000 dolar kredi alır. Eğer üniversite öncesi yılda 25.000 dolarlık bir işi varsa ve üniversite diploması gelirini üçe katlarsa, okuldayken çalışmadığı için kaybettiği para ve kredilerin toplam değerini kazanması ne kadar sürer?",6
"Jim king boyutundaki yatağı için bir yorgan yapıyor. Yatağın ölçüleri 6 feet uzunluğunda ve 8 feet genişliğinde olduğuna göre, yataktan 2 feet daha uzun ve 2 feet daha geniş iki parça kumaşa ihtiyacı var. Jim'in alması gereken kumaşın kaç square feet olduğunu hesaplayın?",160
"Pazartesi günü postane 425 mektup teslim etti. Salı günü, Pazartesi gününden beşte bir fazlasının 17 fazlasını teslim ettiler. Çarşamba günü ise Salı günü teslim ettiklerinin iki katından 5 fazla teslim ettiler. Postane Pazartesi'den Çarşamba'ya kadar kaç mektup teslim etti?",736
"Molly kız kardeşi için bir doğum günü partisi düzenliyor ve 16 kişiyi davet etti. 10 kişi kişi başı 6,50 dolar olan tavuk salatasını istiyor ve 6 kişi kişi başı 6 dolar olan makarna salatasını istiyor. Molly catering için toplam ne kadar ödeyecek?",101
"Johnny'nin babası onu at yarışı izlemeye götürdü ve babası para bahse girdi. İlk yarışta 5 dolar kaybetti. İkinci yarışta, daha önce kaybettiği miktarın iki katından 1 dolar fazla kazandı. Üçüncü yarışta, ikinci yarışta kazandığı paranın 1.5 katı kadar kaybetti. O gün ortalama ne kadar kaybetti?",3.5
"Güney Amerika'da 26 ülke bulunmakta ve her ülkede 1000 kişinin yaşadığı 5 şehir bulunmaktadır. Eğer tüm nüfus bu şehirlerde yaşıyorsa, Güney Amerika'da toplam kaç kişi yaşamaktadır?",130000
"Okulun ilk gününde, Ava arkadaşları Cole ve Xavier'in yaz boyunca çok uzadığını görüyor. Xavier 4 feet boyundaydı ve 3 inç uzamış. Cole ise 50 inç boyundaydı ve yaz boyunca 2 inç uzamış. Şimdi Cole ile Xavier'in boy farkı nedir?",1
"Üç kişi 1920 doları paylaştı. İkinci kişi, birinciden 80 dolar daha fazla aldı ve üçüncü kişi, ikincinin aldığının iki katını aldı. Birinci kişinin payını hesaplayın.",420
"Bir ekip 4 boyacı, her gün 3 hafta boyunca günde 3/8 oranında bir malikanede çalıştı. Her bir boyacı kaç saat çalışmış oldu?",189
"Rory bir tenis maçından sonra korttan tenis toplarını topluyor. Üç setin ilkinde, ikinci setten dört fazla top toplamak zorunda kaldı. Üçüncü sette, ikinci settekinden yarı yarıya az top topladı. Toplamda 19 tenis topu topladı. Maçın ilk setinde kaç tenis topu topladı?",10
Ben 2007 yılında 20000 dolar karşılığında bir araba satın aldı. Arabanın fiyatı her yıl sabit bir oranda %21 değer kaybediyor. 2010 yılındaki arabanın fiyatını bulun.,7400
Küçük bir kütüphanede 50 kitap bulunmaktadır. Bunların yarısı İngilizce olarak yazılmıştır ve %10'u Almanca. Diğer tüm kitaplar İspanyolca yazılmıştır. Kaç İspanyolca kitap vardır?,20
"San Diego, Kaliforniya'dan New York Şehri, New York'a yaklaşık 1955 kilometredir. Eğer Bernice 4 gün boyunca günde 325 kilometre yol aldıysa, kaç kilometre daha gitmesi gerekecek?",655
"Ingrid her gün 8 bardak su içer. Bir galonda 16 bardak varsa, 30 günde kaç galon su içer?",15
"Romeo 120 kişi ile bir trene biner. İlk durakta 20 kişi daha trene biner. İkinci durakta 50 kişi trenden inerken, bu sayının iki katı kadar kişi trene biner. Üçüncü istasyonda 80 kişi daha indiyse, son durakta trendeki toplam kişi sayısını hesaplayın.",110
"Alison koşu takımına katılmaya hak kazandı, bu yüzden spor malzemeleri alışverişi yapmaya gitti. Bir atlet için 10 dolar, atletten 5 dolar daha pahalı bir çift koşu şortu ve aslen 48 dolar olan ama yarı fiyatına indirimde olan bir çift tenis ayakkabısı satın aldı. Ayrıca 8 dolarlık spor çorap paketi için 2 dolarlık indirim kuponu kullandı. Spor malzemelerine toplamda ne kadar harcadı?",55
Mutfak zeminimin toplam alanı 200 metrekare. Her biri 1 fit uzunluğunda kenarlara sahip ve her biri 12 dolar olan yeni kare yer karoları döşemek istiyorum. Mutfak zeminimi yenilemek ne kadar tutar?,2400
James sigorta satın almak zorunda. Kaza geçirdiği için normalden %60 daha fazla ödüyor. Normal maliyet aylık 120 dolar. Yılda ne kadar ödüyor?,2304
Greg her hafta 4 adet tek kişilik yatak ve 1 adet king boy yatak için temiz çarşaflar serer. Çamaşır makinesi bir seferde sadece 2 adet tek kişilik ve 1 adet king boy çarşaf takımı yıkamasına izin vermektedir. Bir yıl içinde kaç yıkama yapar?,156
"Jill ve arkadaşları her Cumartesi 4 film izler ve Pazar günleri Cumartesi günlerinin yarısı kadar film izlerler. Eğer her hafta sonu film izlerlerse, 4 haftada kaç film izleyebilirler?",24
"Leo çıkartma koleksiyonu yapıyor. İki yıl önce koleksiyonunda 100 çıkartması vardı. Geçen yıl Leo 50 çıkartma topladı. Bu yıl, önceki yıla göre iki kat fazla çıkartma topladı. Leo'nun koleksiyonunda toplam kaç çıkartma var?",250
İmma'nın 3 kedisi var. Kedilerini günde iki kez 60 gram kedi maması ile besliyor. 720 gram kedi maması kaç gün yeter?,2
"Becky, Jake ve Silvia 4 pizza paylaştı. Her pizzada 8 dilim vardı. Becky, Jake'in yediğinden 3 dilim daha fazla yedi. Silvia, Jake'in yediğinin iki katı kadar dilim yedi. Eğer Becky 10 dilim yedi ise, toplamda kaç dilim yediler?",31
"Betsy ve Donovan birlikte yemek yaptılar. Betsy'nin kısmı, Donovan'ınkinden 18 dakika daha uzun sürdü. Yemek 98 dakikada yapıldı. Betsy'nin kısmı kaç dakika sürdü?",58
"Hannah bir muz kabuğuna basıp kolunu kırar. Doktor alçı için 200 dolar, 30 dakikalık ziyaret için saat başı 300 dolar, 30 ağrı kesici için tanesi 4 dolar ve zorunlu en az 2 saatlik park için saat başı 6 dolar ücret talep eder. Doktor ziyaretinin toplam maliyeti ne kadar olur?",482
James günde 80 e-posta alıyor. Bu e-postaların %20'si herhangi bir yanıt gerektirmiyor. Geri kalanlarına yanıt veriyor. 5 günlük bir iş haftasında kaç e-postaya yanıt verir?,320
"Bilim Merkezi geçen hafta Pazartesi'den Cuma'ya kadar okul gezilerine ev sahipliği yaptı. Pazartesi günü 32 sınıf ziyaret etti. Salı günü iki katı, Çarşamba günü ise üç katı kadar sınıf ziyaret etti. Perşembe günü başka 30 sınıf, Cuma günü ise 25 sınıf ziyaret etti. Toplamda, geçen hafta Bilim Merkezi'ni kaç sınıf ziyaret etmiş oldu?",247
"Eğer John ilk 3 sınavında 100 ve 4. sınavında 80 almışsa, 4 sınavın ortalaması nedir?",95
Müzik kulübü 20 pizza sipariş etti ve bunların %70'ini yedi. Futbol takımı iki kat fazla pizza sipariş etti ve bunların %80'ini yedi. Kaç pizza kaldı?,14
"Anthony, pizza salonu için kuponları posta yoluyla gönderiyor. 700 adet küçük kupon ve iki katı kadar büyük kupon göndermek istiyor. Her küçük kuponun posta masrafı 5 sent ve her büyük kuponun posta masrafı 15 sent ise, toplamda posta masrafı olarak ne kadar harcar?",245
"Bir köfte sandviçinde 4 köfte bulunmaktadır. Sidney ondan 3 eksik köfte sandviçi sipariş etti. Sonra Mark, Sidney'nin köfte sandviçlerinden 4 tanesini yedi. Böylece Sidney başka üç sandviç daha sipariş etti. Geriye kalan sandviçlerde kaç köfte vardı?",24
"Bay Hezekiah, belirli bir günde memleketindeki çeşitli çiftçilere gübre tedarik etmek üzere mağazasından 20 kamyon göndermişti. Her kamyon, çuvallara paketlenmiş 20 ton gübre taşıyordu. Kamyonlar teslimat için yola çıktıktan iki saat sonra, Bay Hezekiah yola çıkan kamyonların dörtte birinin yolda mekanik arızalar yaşadığını ve çiftçilere gübreleri teslim edemediğini öğrendi. O gün çiftçilere ulaşan toplam gübre tonajını hesaplayın?",300
"Dennis her düzine kruvasan için 1 pound tereyağı kullanıyor. 6 düzine kruvasan yapması gerekiyor. Market şu anda bir pound tereyağı alana bir yarım fiyatına promosyonu düzenliyor. Eğer tereyağı pound başına 4.00 dolar ise, 6 pound tereyağı satın almak ona ne kadara mal olur?",18
"Kayla doğum günü partisini bir sinema salonunda yapıyor. Sinema salonunu kiralamak için 20 kişilik bir parti için 125 dolar, her ek konuk için ise 6 dolar ödeniyor. Kayla, 25 sınıf arkadaşını, dans dersindeki 7 kızı ve 13 aile üyesini davet etti. Sadece 4 kişi gelemeyeceğini söyledi. Parti toplamda ne kadar tutacak?",251
"Maggie parasının dörtte birini harcadı, Rıza ise parasının üçte birini harcadı. Her birinin 60 doları vardı. İkisinin kalan parası toplam ne kadar?",85
"Bay Robles, üç maymununu bir hafta boyunca beslemek için 315 muz alır. Bir maymun her gün 10 muz yer. İkinci maymun, ilk maymundan 4 muz daha fazla yer ve üçüncü maymun, günün geri kalan muzlarını yer. Üçüncü maymun her gün kaç muz yer?",21
Teddy 500 parçalık bir yapbozun yarısını tamamladı ve ardından bir saat içinde başka bir 500 parçalık yapbozu başlayıp bitirdi. Teddy o bir saat içinde kaç yapboz parçası yerleştirdi?,750
"Jenny çiçekçiye bazı çiçekler almak için gider. Güllerin tanesi 2 dolar ve düzinesi 15 dolar. Eğer 15 gül aldıysa ve yanında beş tane 5 dolarlık banknotla geldiyse ve onlar sadece bozuk para olarak çeyrek dolar veriyorsa, Jenny kaç tane çeyrek dolarla ayrılır?",16
"Terry her biri 5,50 dolardan 6 milkshake, her biri 11 dolardan 9 burger tabağı ve her biri 1,50 dolardan 20 soda satar. Toplamda ne kadar para kazanır?",162
"Paul bir tren istasyonunda ve trenini bekliyor. Ne kadar süre beklemesi gerektiğinden emin değil, ancak istasyona varacak dördüncü trenin binmesi gereken tren olduğunu biliyor. İlk trenin 10 dakika içinde varması planlanıyor ve bu tren istasyonda 20 dakika kalacak. İkinci tren, birinci tren istasyondan ayrıldıktan yarım saat sonra varacak ve bu ikinci tren, birinci trenin istasyonda kaldığı sürenin dörtte biri kadar süre istasyonda kalacak. Üçüncü tren, ikinci tren istasyondan ayrıldıktan bir saat sonra varacak ve bu üçüncü tren, varır varmaz istasyondan ayrılacak. Dördüncü tren, üçüncü tren ayrıldıktan 20 dakika sonra varacak ve Paul'un bineceği tren budur. Toplamda, Paul trenini kaç dakika bekleyecek?",145
"Melanie istediği kürdan heykelinin planını internette buldu. Bunun için 200 kürdan gerekiyor. Melanie'nin annesi, öğle yemeğinde sandviçleri servis ederken içine kürdan koyuyor. Melanie onları biriktirmeye başladı ve geçen 12 hafta boyunca her hafta 10 kürdan biriktirdi. Aynı hızla kürdan biriktirmeye devam ederse, 200 kürdan toplaması için daha kaç hafta gerekir?",8
2000 dolarlık bir saat satışa çıkarıldı ve Bay Rogers saatı orijinal fiyatının %75'i üzerinden satın aldı. Daha sonra saati satın aldığı fiyatın %120'si üzerinden arkadaşına sattı. Bay Rogers'ın arkadaşı orijinal fiyata göre yüzde kaç indirim almıştır?,10
"Eğer her saniye, köpüren bir pınar yeni bir denizanası yaratıyorsa, aynı hızla çalışan 5 pınar 4 saat içinde kaç denizanası yaratır?",72000
"Frankie ve Binkie birlikte bowling oynamaya gittiler. Frankie'nin skoru, Binkie'nin skorunun iki katından 15 fazlaydı. Eğer Binkie'nin skoru 90 ise, Frankie'nin skoru neydi?",195
James mağazaya yürümeye karar verdi. Oraya yarı yolda varınca evde bir şeyi unuttuğunu fark etti ve geri yürümek zorunda kaldı. Eğer evi mağazadan 4 mil uzakta ise ve saatte 4 mil yürüyorsa mağazaya varması ne kadar sürdü?,2
"Süpermarketteki muzların her biri 0,80 dolara, bir demet ise 3,00 dolara mal oluyor. Jenny, demet başına ortalama 4 muz olan 10 demet satın alıyor. Muzları tek tek yerine demet halinde alarak kaç dolar tasarruf etti?",2
"Eğer Sam ile Harry arasında 100 feetlik bir çit varsa ve bunu Harry'nin Sam'den 60 feet daha fazla alacak şekilde paylaşmayı kabul ederlerse, Sam için ne kadar çit kalır?",20
"Bir timsah 4 yılda 8 inç uzar. Bu orana göre, 13 yılda kaç inç uzar?",26
"Marcel bir bisiklet mağazası işletiyor. Ana ürünleri üç tür bisiklet: MTB, BMX ve Trekking. Bir MTB'nin fiyatı 500 dolar, BMX bir MTB'nin fiyatının yarısı ve bir Trekking bisikleti 450 dolar. Bir ayda Marcel, listelenen türler arasında toplam 300 bisiklet sattı. Bunların yarısı Trekking bisikletleriydi ve %15'i BMX bisikletleriydi. Satılan bisikletlerin geri kalanı MTB tipiydi. Marcel o ay boyunca bisiklet satışından ne kadar kazandı?",131250
"Bir çiftçi tarlasında saman balyalıyor. Her saatte çiftçi 5 balya yapıyor. Aynı zamanda bir kamyon saman balyalarını topluyor. Her saatte kamyon 3 balya saman alıyor. Eğer çiftçi ve kamyon şoförü 6 saatlik bir gün geçirirse, tarlada kaç balya saman kalır?",12
Normal bir öğrencinin gününde 6 ders saati vardır ancak John 2 ekstra ders almak zorunda. Her ders 40 dakika sürer. Haftada 5 gün derslere gider. Ardından haftalık dakikalarının 1/16'sını Cumartesi ve Pazar günleri ek öğrenme zamanı olarak harcar. Haftada kaç saat öğrenme zamanı harcar?,30
"Nathan'ın her zıplamada başlangıç yüksekliğinin 2/3'ü kadar zıplayan bir zıp zıp topu var. Eğer onu alışveriş merkezinin her katı 24 feet yükseklikte olan üçüncü kat balkonundan bırakırsa, top ikinci zıplamasında ne kadar yüksek gider?",32
